【东丽区疫情防控指挥部关于新增划定风险区的通告】广大居民朋友：根据当前疫情防控形势，为切实保障人民群众生命安全和身体健康，快速有效阻断疫情传播扩散风险，依据相关法律法规和疫情防控有关规定，经专家组综合研判，现将新增划定风险区相关事宜通告如下：一、自通告发布之日起，划定东丽区万新街昆悦里小区5号楼为高风险区。高风险区内，实行“足不出户、上门服务”等管控措施，居民定期进行核酸检测。二、自通告发布之日起，划定东丽区万新街昆悦里小区除5号楼以外区域为参照防范区管理的低风险区。风险区内，实施连续3日静态管理、每日进行核酸检测，检测结果均为阴性降为低风险区。风险区内人员非必要不离开风险区，疫情防控、核酸检测和社会运行保障等相关工作人员凭街道居委会开具的相关通行证明通行。 三、10月8日以来，具有万新街昆悦里小区5号楼旅居史人员，自暴露之日起集中隔离至末次暴露后7天，第1、2、3、5、7天进行核酸检测；具有万新街昆悦里小区除5号楼以外区域旅居史人员，自10月15日起严格居家隔离3天，核酸日检测，同住人员按照同样方式管理。以上人员请立即静止并主动向居住地社区、所在单位报备，配合落实好相关疫情防控措施。四、我区已建立物资保供机制，能够充分保障生活必需品供应。请广大居民安心居家，如有就医、购药等特殊需要及健康码赋码异常等相关疑问，及时联系所在社区。同时，严格遵照《中华人民共和国传染病防治法》履行公民法定义务，服从社区工作人员统一安排，全力配合做好风险人员协查管控工作，依法接受有关传染病的调查、样本采集、检测、隔离治疗等预防控制措施，如实提供有关情况，如出现发热、咳嗽、味（嗅）觉减退等症状第一时间向社区报告，按照疫情防控有关规定到指定医院发热门诊就诊，严禁瞒报、漏报、迟报，对拒不执行疫情防控相关措施的，将依法从严追究法律责任。五、请广大居民密切关注官方权威发布信息，不恐慌、不信谣、不传谣、不造谣，一切以官方通报为准。以上防控措施停止执行时间另行通知。如有需要，此通告可作为请假证明。东丽区疫情防控指挥部2022年10月15日,Sat Oct 15 15:10:02 +0800 2022,2288486705,奏耐天津,214.1万,天津,天津,中国
#郑州疫情#什么时候解封什么时候解封什么时候解封什么时候解封什么时候解封什么时候解封什么时候解封什么时候解封,Sat Oct 15 15:54:01 +0800 2022,1765997325,桃桃好好搬砖了嘛,559,郑州,河南,中国,郑州疫情
天总会亮的，没有太阳也会有月光#葫芦岛疫情##治愈不开心# 葫芦岛·沪上阿姨(葫芦岛兴城华联商厦店),Sat Oct 15 15:53:59 +0800 2022,5761444678,我的昵称是芋泥啵啵,84,葫芦岛,辽宁,中国,葫芦岛疫情,治愈不开心
#在我平淡的生活里#啊，被封了好久呢，但是也没有出现疫情,Sat Oct 15 15:53:48 +0800 2022,6074722221,榴莲牛奶牛角包ya,212,运城,山西,中国,在我平淡的生活里
#大同疫情#下楼做个核酸还吵一架，前面插队差一个就算了，还tm往过叫人插，问了一句您给几个人排，还把人家问恼了，排两个我让你插了，还往过叫，老了老了给脸不要,Sat Oct 15 15:53:45 +0800 2022,3287588330,pp花匠,73,大同,山西,中国,大同疫情
沙区又有地方解封了#重庆疫情防控##重庆疫情#,Sat Oct 15 15:53:38 +0800 2022,5722958638,耿直人在重庆,6482,重庆,重庆,中国,重庆疫情防控,重庆疫情
#阜阳疫情#外省过去考试行不行啊,Sat Oct 15 15:53:22 +0800 2022,6322958679,养一只卷耳嘛,672,景德镇,江西,中国,阜阳疫情
#防疫科普#【疫情防控无小事，这些知识要牢记！】,Sat Oct 15 15:53:42 +0800 2022,3839952336,毕节市七星关区政府,3025,毕节,贵州,中国,防疫科普
沙区又有地方解封了#重庆疫情防控##重庆疫情#,Sat Oct 15 15:53:38 +0800 2022,5722958638,耿直人在重庆,6482,重庆,重庆,中国,重庆疫情防控,重庆疫情
#阜阳疫情#外省过去考试行不行啊,Sat Oct 15 15:53:22 +0800 2022,6322958679,养一只卷耳嘛,672,景德镇,江西,中国,阜阳疫情
#杭州疫情#我想知道拱墅区现在是有疫情了么 为啥我刚下楼准备出去买饭 结果警察在门口不进不出了,Sat Oct 15 15:53:18 +0800 2022,6323557410,我才是公主房,149,杭州,浙江,中国,杭州疫情
#疫情防控# 【#南充# 对照自查！嘉陵区阳性病例活动轨迹公布】请在上述时间、地点有接触或轨迹交叉的人员，第一时间向属地乡镇（街道）、村（社区）或工作单位报备，居家不外出，并主动配合接受核酸检测，落实相应防控措施。,Sat Oct 15 15:53:09 +0800 2022,5522399953,南充政法,8.4万,南充,四川,中国,疫情防控,南充
疫情下的干饭日常 也不知道啥时候解封还有就是希望考试再延期一下吧,Sat Oct 15 15:53:06 +0800 2022,3556095597,又到梧桐吐绿时z,316,呼和浩特,内蒙古,中国
【疫情防控期间，老年人如何加强个人防护？】老年人由于生理机能退化，免疫力逐步降低，是新冠病毒的易感人群。同时，老年人往往合并一种或多种慢性疾病，是感染新冠病毒后的重症、死亡高风险人群。疫情防控期间，老年人应如何做好防护？武汉市疾控中心专家给出以下建议。加强个人防护患有基础性疾病需长期服药的老年人，不可擅自停药，可定期去附近的社区卫生服务机构取药，或经医生评估后开长期处方，减少就诊次数，也可由家属代取药物。呼吸道疾病流行期间，应尽量减少外出，如需外出，应正确佩戴口罩，做好手卫生。日常生活用品单独使用。注意开窗通风，适量运动，合理膳食，规律生活，保证睡眠。关注政府和权威媒体发布的信息，不信谣、不传谣。陪护人员应做好自身健康监测，尽量减少外出，如需外出要做好自身防护。及时接种疫苗目前，接种新冠病毒疫苗和做好个人防护是防控新冠肺炎最主要的措施。符合新冠病毒疫苗接种条件但没有接种的老年人要尽快接种，没有全程接种的要尽快补种。接种新冠病毒疫苗之后，符合加强针接种的老年人群，到了规定间隔时间，要尽快开展加强针接种。有基础性疾病的老年人，建议在病情平稳期进行接种。若拿不准，建议咨询接种医生或者临床医生，评估能否接种新冠病毒疫苗。建议提前了解新冠病毒疫苗接种流程和疫苗相关知识，提前预约，避免老年人在现场过多等待，引起疲劳、紧张等情况。在接种过程中，建议老年人由家属陪伴，防止出现意外摔倒等情况。最后，老年人在现场接种新冠病毒疫苗之后需留观30分钟。如遇到接种后出现不适症状，持续时间较长，建议尽快就医，如果怀疑和接种新冠病毒疫苗有关系，要尽快报告。,Sat Oct 15 15:53:03 +0800 2022,2648030085,硚口发布,11.7万,武汉,湖北,中国
"#奋进新征程 喜迎二十大#【棕树营北区社区 真诚为民办实事 忠诚献礼二十大】#小西带你走社区# 为学习党的创新理论,学习重要讲话精神,引领广大党员坚定信念,牢记使命,担当作为,奋力谱写社区高质量发展新篇章,以实际行动迎接党的二十大胜利召开,在做好疫情防控常态化工作的前提下,10月14日,棕树营北区社区党委开展了主题党日活动。",Sat Oct 15 15:53:00 +0800 2022,3846489597,昆明市西山区发布,29.8万,昆明,云南,中国,奋进新征程 喜迎二十大,小西带你走社区
中山本土有个壹加壹连锁超市，听说有很多分店。刚才准备去里面买点东西，临时忘了戴口罩，问门口工作人员有没有口罩提供。对方答：一块钱一个。我本来准备扫码买了，转念一想，还是扭头走了。疫情第三年了，这么大公司和门店，不免费给顾客提供口罩也就算了，竟然还敢要价一元一个。淘宝上199.9元可以买1000只独立包装的口罩，每个口罩约合0.19元，而你们竟然找有强烈消费意愿的客人要价一元一个！零售行业，产品都一样，价格也基本透明，拼的就是服务和售后。再说一家门店一天能遇到几个忘记戴口罩的顾客，拿出点格局来吧。,Sat Oct 15 15:08:25 +0800 2022,3686523390,大湾区孙启赢,13.2万,中山,广东,中国
【我们的呼和浩特一定会胜利】#呼和浩特越难越燃##爱上内蒙古##呼和浩特决战疫情##呼和浩特加油# 腾讯内蒙古的微博视频,Sat Oct 15 15:52:53 +0800 2022,1013781182,腾讯内蒙古,18万,北京,北京,中国,呼和浩特越难越燃,爱上内蒙古,呼和浩特决战疫情,呼和浩特加油
"#奋进新征程 喜迎二十大#【棕树营北区社区 真诚为民办实事 忠诚献礼二十大】#小西带你走社区# 为学习党的创新理论,学习重要讲话精神,引领广大党员坚定信念,牢记使命,担当作为,奋力谱写社区高质量发展新篇章,以实际行动迎接党的二十大胜利召开,在做好疫情防控常态化工作的前提下,10月14日,棕树营北区社区党委开展了主题党日活动。",Sat Oct 15 15:53:00 +0800 2022,3846489597,昆明市西山区发布,29.8万,昆明,云南,中国,奋进新征程 喜迎二十大,小西带你走社区
中山本土有个壹加壹连锁超市，听说有很多分店。刚才准备去里面买点东西，临时忘了戴口罩，问门口工作人员有没有口罩提供。对方答：一块钱一个。我本来准备扫码买了，转念一想，还是扭头走了。疫情第三年了，这么大公司和门店，不免费给顾客提供口罩也就算了，竟然还敢要价一元一个。淘宝上199.9元可以买1000只独立包装的口罩，每个口罩约合0.19元，而你们竟然找有强烈消费意愿的客人要价一元一个！零售行业，产品都一样，价格也基本透明，拼的就是服务和售后。再说一家门店一天能遇到几个忘记戴口罩的顾客，拿出点格局来吧。,Sat Oct 15 15:08:25 +0800 2022,3686523390,大湾区孙启赢,13.2万,中山,广东,中国
【我们的呼和浩特一定会胜利】#呼和浩特越难越燃##爱上内蒙古##呼和浩特决战疫情##呼和浩特加油# 腾讯内蒙古的微博视频,Sat Oct 15 15:52:53 +0800 2022,1013781182,腾讯内蒙古,18万,北京,北京,中国,呼和浩特越难越燃,爱上内蒙古,呼和浩特决战疫情,呼和浩特加油
#山西身边事# 【10月18日起 山西太原中小学将陆续复学！】10月15日，太原市疫情防控领导小组办公室下发《关于做好全市中小学校复学准备工作的通知》（以下简称《通知》），《通知》称，根据省、市疫情防控有关会议精神，结合我市当前疫情防控形势综合研判决定，除晋源区外其他县(市、区)属地内高三年级、初三年级按照10月18日复学做准备；高一、高二年级，初一、初二年级，中职学校，特殊教育学校按照10月19日复学做准备；小学、幼儿园、校外培训机构按照10月20日复学做准备。晋源区属地内初中、高中、中职、特教学校按照10月19日复学做准备；小学、幼儿园、校外培训机构按照10月20日复学做准备。,Sat Oct 15 15:52:45 +0800 2022,2516866423,山西经济日报社微博,11.2万,太原,山西,中国,山西身边事
#哈尔滨疫情#为啥领导总来大学溜达…..我们封得好好的 有那个精力维修一下宿舍图书馆教室 不比让学生无时无刻戴口罩强？,Sat Oct 15 15:52:44 +0800 2022,6116636485,LaVida11122,18,哈尔滨,黑龙江,中国,哈尔滨疫情
警方提醒 ：1、来电自称公检法、疫情流调员或政府部门要求通话保密，配合调查，接受资金审查，需要转账至“安全账户”或填写支付密码的，这就是诈骗！2、接到自称“客服”或“商家”的电话，称可以主动退款或理赔的，十有九骗！一定要登录官方购物网站查询相关信息。3、针对所有冒充类骗局，破解的关键就是通过官方渠道核实信息。这样，骗局就不攻自破了。4、牢记三不一多原则：未知链接不点击，陌生来电不轻信，个人信息不透露，转账汇款多核实。『注意！这些电话和短信慎接！』注意！这些电话和短信慎接！,Sat Oct 15 15:52:44 +0800 2022,1357894255,梁启学,2.2万,青岛,山东,中国
#抚顺疫情#吃了这顿下顿不知吃什么。凑合活着吧。🙏,Sat Oct 15 15:51:53 +0800 2022,7223380474,张子钧z,11,,辽宁,中国,抚顺疫情
捏妈的，快递又停了……这b疫情,Sat Oct 15 15:51:50 +0800 2022,6105690183,胡萝卜爱吃肖白兔,1.1万,上海,上海,中国
兰州餐饮店要求24h核酸  牛逼#兰州疫情#,Sat Oct 15 15:51:48 +0800 2022,7435244741,武陵補鱼人,945,兰州,甘肃,中国,兰州疫情
#郑州疫情#天选打工人 郑州·郑东商业中心,Sat Oct 15 15:51:46 +0800 2022,7299944032,张玮琪长大啦,1978,郑州,河南,中国,郑州疫情
#郑州疫情#今天出门买菜，路上人和车都很少，在这很少的人里占比最多的就是外卖小哥和uu跑腿小哥。骑小蓝才回家等红灯才发现，我每天在家听到的神秘哨声是人家公职人员维持交通秩序时吹的哨……,Sat Oct 15 15:51:07 +0800 2022,5124187874,静坐吸猫不思己过,105,郑州,河南,中国,郑州疫情
【临渭区纪委监委关于近期疫情防控有关问题的通报】#疫情防控履职不力临渭区两单位被通报##疫情防控渭南在行动# （临渭区纪委）,Sat Oct 15 15:51:05 +0800 2022,3303480313,渭南身边事,18.2万,渭南,陕西,中国,疫情防控履职不力临渭区两单位被通报,疫情防控渭南在行动
网页链接 #疫情# 疫情隔离在家，还能吃到这么多水果，感谢我的邻居，🙏🙏感恩，感谢，疫情无情人有情，加油！,Sat Oct 15 15:51:05 +0800 2022,7751191096,用户7751191096,2,绥化,黑龙江,中国,疫情
#疫情防控#【花都区居民购买生活物资指引】疫情当下，我区生活必需品消费市场供应库存充裕、货源供应充足、价格稳定，供销运输通道畅通。为进一步确保疫情防控期间居民购买生活物资顺畅，现发布居民购买生活物资指引如下：一、购买商超及电商平台。商场超市：广州市善待家生态农业有限公司、大润发、华润万家、广百、万客隆、永旺、永辉、人人乐、光之彩、麦德龙超市；电商平台：大润发淘宝淘鲜达、钱大妈、美团（美团优选、美团买菜、美团外卖、美团快驴）、叮咚买菜、万客隆、麦德龙、永旺到家、宝比商城。二、线上购买流程。一是下载注册。手机或电脑下载大润发淘宝淘鲜达、钱大妈、美团（美团优选、美团买菜、美团外卖、美团快驴）、叮咚买菜、万客隆、麦德龙、永旺到家、宝比商城app或微信小程序并按要求注册。二是选购下单。按照app或微信小程序要求选购所需要蔬菜、粮油、肉类、干货等下单。三是签收物品。接到电商平台商家送货人员电话通知后，错峰取货。居家隔离人员可按照要求协调相关人员送货人员代为送货上门。三、几点倡议。倡议广大市民不信谣、不传谣，理性购物，理性消费，无需恐慌抢购。倡议广大市民协同监督。如发现有哄抬物价、扰乱市场秩序的行为，请及时拨打12315举报电话进行投诉。倡议广大市民充分相信区委区政府，遵守好防疫规定，共同夺取抗疫胜利。花都区新型冠状病毒肺炎疫情防控指挥办生活物资保障组2022年10月15日,Sat Oct 15 15:50:57 +0800 2022,3186551403,广州花都发布,9.8万,广州,广东,中国,疫情防控
【东丽区疫情防控指挥部关于新增划定风险区的通告】广大居民朋友：根据当前疫情防控形势，为切实保障人民群众生命安全和身体健康，快速有效阻断疫情传播扩散风险，依据相关法律法规和疫情防控有关规定，经专家组综合研判，现将新增划定风险区相关事宜通告如下：一、自通告发布之日起，划定东丽区万新街昆悦里小区5号楼为高风险区。高风险区内，实行“足不出户、上门服务”等管控措施，居民定期进行核酸检测。二、自通告发布之日起，划定东丽区万新街昆悦里小区除5号楼以外区域为参照防范区管理的低风险区。风险区内，实施连续3日静态管理、每日进行核酸检测，检测结果均为阴性降为低风险区。风险区内人员非必要不离开风险区，疫情防控、核酸检测和社会运行保障等相关工作人员凭街道居委会开具的相关通行证明通行。 三、10月8日以来，具有万新街昆悦里小区5号楼旅居史人员，自暴露之日起集中隔离至末次暴露后7天，第1、2、3、5、7天进行核酸检测；具有万新街昆悦里小区除5号楼以外区域旅居史人员，自10月15日起严格居家隔离3天，核酸日检测，同住人员按照同样方式管理。以上人员请立即静止并主动向居住地社区、所在单位报备，配合落实好相关疫情防控措施。四、我区已建立物资保供机制，能够充分保障生活必需品供应。请广大居民安心居家，如有就医、购药等特殊需要及健康码赋码异常等相关疑问，及时联系所在社区。同时，严格遵照《中华人民共和国传染病防治法》履行公民法定义务，服从社区工作人员统一安排，全力配合做好风险人员协查管控工作，依法接受有关传染病的调查、样本采集、检测、隔离治疗等预防控制措施，如实提供有关情况，如出现发热、咳嗽、味（嗅）觉减退等症状第一时间向社区报告，按照疫情防控有关规定到指定医院发热门诊就诊，严禁瞒报、漏报、迟报，对拒不执行疫情防控相关措施的，将依法从严追究法律责任。五、请广大居民密切关注官方权威发布信息，不恐慌、不信谣、不传谣、不造谣，一切以官方通报为准。以上防控措施停止执行时间另行通知。如有需要，此通告可作为请假证明。东丽区疫情防控指挥部2022年10月15日,Sat Oct 15 15:10:02 +0800 2022,2288486705,奏耐天津,214.1万,天津,天津,中国
#徐州疫情#能不能管好啊我真服了。。没消息不知道什么情况， 学校里的连市中心几个区都不知道怎么样了更别提六县。我买的快递给我说不能发过来、、我真的服了啊啊啊我的快递你mad我抢了好久给我说退款我恨,Sat Oct 15 15:50:49 +0800 2022,7517230898,Morishimakotoko,30,徐州,江苏,中国,徐州疫情
给广东省的情报系统点个赞绕开甘肃省的通报，对甘肃疫情洞若观火,Sat Oct 15 15:50:45 +0800 2022,1551159760,刘若晴,64.6万,中山,广东,中国
今天本来打算美美的和舍友出去吃好吃的 结果被这b疫情绊住了 画了个妆下楼出不去直接去超市大买特买了 气死我了死疫情[泪][泪][泪][泪],Sat Oct 15 15:50:32 +0800 2022,7631275292,喜欢小狗没有错,1,,广西,中国
转眼开画室十几年，一直顺风顺水，这两年惨遭疫情生意的确差很多。但我们还在坚持。古韵画室加油💪！深圳龙华 #深圳# #书画# #少儿培训# #美术培训# 深圳,Sat Oct 15 15:50:02 +0800 2022,1646577660,深圳古韵画室美术培训,1587,深圳,广东,中国,深圳,书画,少儿培训,美术培训
我的城市生病了，大家一起度过寒冬，让我有家可回#运城疫情#,Sat Oct 15 15:49:49 +0800 2022,2679247525,朝朝朝着梦想前进,314,运城,山西,中国,运城疫情
【东丽区疫情防控指挥部关于新增划定风险区的通告】广大居民朋友：根据当前疫情防控形势，为切实保障人民群众生命安全和身体健康，快速有效阻断疫情传播扩散风险，依据相关法律法规和疫情防控有关规定，经专家组综合研判，现将新增划定风险区相关事宜通告如下：一、自通告发布之日起，划定东丽区万新街昆悦里小区5号楼为高风险区。高风险区内，实行“足不出户、上门服务”等管控措施，居民定期进行核酸检测。二、自通告发布之日起，划定东丽区万新街昆悦里小区除5号楼以外区域为参照防范区管理的低风险区。风险区内，实施连续3日静态管理、每日进行核酸检测，检测结果均为阴性降为低风险区。风险区内人员非必要不离开风险区，疫情防控、核酸检测和社会运行保障等相关工作人员凭街道居委会开具的相关通行证明通行。 三、10月8日以来，具有万新街昆悦里小区5号楼旅居史人员，自暴露之日起集中隔离至末次暴露后7天，第1、2、3、5、7天进行核酸检测；具有万新街昆悦里小区除5号楼以外区域旅居史人员，自10月15日起严格居家隔离3天，核酸日检测，同住人员按照同样方式管理。以上人员请立即静止并主动向居住地社区、所在单位报备，配合落实好相关疫情防控措施。四、我区已建立物资保供机制，能够充分保障生活必需品供应。请广大居民安心居家，如有就医、购药等特殊需要及健康码赋码异常等相关疑问，及时联系所在社区。同时，严格遵照《中华人民共和国传染病防治法》履行公民法定义务，服从社区工作人员统一安排，全力配合做好风险人员协查管控工作，依法接受有关传染病的调查、样本采集、检测、隔离治疗等预防控制措施，如实提供有关情况，如出现发热、咳嗽、味（嗅）觉减退等症状第一时间向社区报告，按照疫情防控有关规定到指定医院发热门诊就诊，严禁瞒报、漏报、迟报，对拒不执行疫情防控相关措施的，将依法从严追究法律责任。五、请广大居民密切关注官方权威发布信息，不恐慌、不信谣、不传谣、不造谣，一切以官方通报为准。以上防控措施停止执行时间另行通知。如有需要，此通告可作为请假证明。东丽区疫情防控指挥部2022年10月15日,Sat Oct 15 15:10:02 +0800 2022,2288486705,奏耐天津,214.1万,天津,天津,中国
#徐州疫情#能不能管好啊我真服了。。没消息不知道什么情况， 学校里的连市中心几个区都不知道怎么样了更别提六县。我买的快递给我说不能发过来、、我真的服了啊啊啊我的快递你mad我抢了好久给我说退款我恨,Sat Oct 15 15:50:49 +0800 2022,7517230898,Morishimakotoko,30,徐州,江苏,中国,徐州疫情
蔡徐坤周边站付邮送有人要吗一共5本广东省邮费8r+5r其他省统一（除偏远）12r+5r5r是因为我这有疫情 封了很多地方 所以要寄出去的话 那个快递公司收的邮费会贵一点,Sat Oct 15 15:50:47 +0800 2022,7222375315,理综卷kjlamissk,25,广州,广东,中国
给广东省的情报系统点个赞绕开甘肃省的通报，对甘肃疫情洞若观火,Sat Oct 15 15:50:45 +0800 2022,1551159760,刘若晴,64.6万,中山,广东,中国
转眼开画室十几年，一直顺风顺水，这两年惨遭疫情生意的确差很多。但我们还在坚持。古韵画室加油💪！深圳龙华 #深圳# #书画# #少儿培训# #美术培训# 深圳,Sat Oct 15 15:50:02 +0800 2022,1646577660,深圳古韵画室美术培训,1587,深圳,广东,中国,深圳,书画,少儿培训,美术培训
#疫情中的宠物#加油,Sat Oct 15 15:50:01 +0800 2022,7647791105,霖岁岁安,1055,海口,海南,中国,疫情中的宠物
我的城市生病了，大家一起度过寒冬，让我有家可回#运城疫情#,Sat Oct 15 15:49:49 +0800 2022,2679247525,朝朝朝着梦想前进,314,运城,山西,中国,运城疫情
天津开学 以后改按街道停了或者有人说疫情常态化以后再也不线上了真假啊？？？刚才被吞了,Sat Oct 15 15:49:46 +0800 2022,7113977752,珞桉an,41,天津,天津,中国
【商丘市疫情防控指挥部办公室】提醒您：为保障您和他人健康，请遵守疫情防控有关规定，少聚会、勤洗手、常通风、吃熟食、戴口罩、自觉接种疫苗、异常症状早就诊 。,Sat Oct 15 15:49:46 +0800 2022,2477203181,商丘气象,31.3万,商丘,河南,中国
刷题组 【打卡内容】10月17日申论01概括题@我爱学申论 （学校有疫情拿不了快递 只能用之前买的答题卡写了）,Sat Oct 15 15:49:36 +0800 2022,5054679380,Vaaanillla,2640,郑州,河南,中国
